line,line_dist_km,bathy_m
93.3,288.53,3780.8
93.3,289.02,3773.4
93.3,289.52,3750.6
93.3,290.02,3727.8
93.3,290.52,3712.1
93.3,291.02,3701.7
93.3,291.51,3690.3
93.3,292.01,3677.3
93.3,292.51,3673.7
93.3,293.01,3671.9
93.3,293.5,3675.5
93.3,294,3699.3
93.3,294.5,3720.2
93.3,295,3727.4
93.3,295.5,3732.4
93.3,295.99,3736.7
93.3,296.49,3732.9
93.3,296.99,3733.6
93.3,297.49,3735.6
93.3,297.98,3735.4
93.3,298.48,3736
93.3,298.98,3735.4
93.3,299.48,3734.3
93.3,299.98,3733.2
93.3,300.47,3731.2
93.3,300.97,3729.1
93.3,301.47,3729
93.3,301.97,3729.5
93.3,302.46,3729.1
93.3,302.96,3730
93.3,303.46,3735.2
93.3,303.96,3740.2
93.3,304.46,3745.9
93.3,304.95,3767
93.3,305.45,3820.3
93.3,305.95,3844.1
93.3,306.45,3851.6
93.3,306.94,3915.4
93.3,307.44,3955.4
93.3,307.94,3965.4
93.3,308.44,3969.6
93.3,308.93,3973.9
93.3,309.43,3982.8
93.3,309.93,3987.4
93.3,310.43,3985.4
93.3,310.93,3983.1
93.3,311.42,3980.4
93.3,311.92,3977.8
93.3,312.42,3974.1
93.3,312.92,3970.5
93.3,313.41,3967
93.3,313.91,3966
93.3,314.41,3962.9
93.3,314.91,3960.9
93.3,315.41,3958.8
93.3,315.9,3953.9
93.3,316.4,3951.2
93.3,316.9,3952
93.3,317.4,3949.5
93.3,317.89,3944.3
93.3,318.39,3943.7
93.3,318.89,3942.9
93.3,319.39,3940.4
93.3,319.89,3941.9
93.3,320.38,3941.4
93.3,320.88,3939.5
93.3,321.38,3937.6
93.3,321.88,3937.8
93.3,322.37,3940.5
93.3,322.87,3935.8
93.3,323.37,3932.4
93.3,323.87,3937.8
93.3,324.37,3939.3
93.3,324.87,3939.7
93.3,325.37,3940.3
93.3,325.87,3942.1
93.3,326.37,3942
93.3,326.87,3938.6
93.3,327.37,3937.7
93.3,327.86,3944.7
93.3,328.36,3933.4
93.3,328.86,3922.2
93.3,329.36,3918.8
93.3,329.86,3906.5
93.3,330.36,3896.8
93.3,330.86,3901.8
93.3,331.36,3896.9
93.3,331.86,3885.9
93.3,332.36,3879.1
93.3,332.86,3872.9
93.3,333.36,3864.4
93.3,333.86,3862
93.3,334.36,3876.6
93.3,334.86,3874.4
93.3,335.36,3874.2
93.3,335.86,3879.8
93.3,336.36,3896.2
93.3,336.86,3907.8
93.3,337.36,3900.3
93.3,337.86,3901.2
93.3,338.36,3907.8
93.3,338.86,3913.5
93.3,339.36,3915.1
93.3,339.86,3912.7
93.3,340.35,3898.4
93.3,340.85,3875.8
93.3,341.35,3854.9
93.3,341.85,3851.4
93.3,342.35,3862.8
93.3,342.85,3871.4
93.3,343.35,3869.5
93.3,343.85,3866.5
93.3,344.35,3864.7
93.3,344.85,3861.3
93.3,345.35,3856.6
93.3,345.85,3848.8
93.3,346.35,3835.3
93.3,346.85,3829
93.3,347.35,3838.2
93.3,347.85,3844.7
93.3,348.35,3822
93.3,348.85,3808
93.3,349.35,3809.9
93.3,349.85,3818.9
93.3,350.35,3835.4
93.3,350.85,3853.8
93.3,351.35,3859.5
93.3,351.85,3854.7
93.3,352.35,3868.7
93.3,352.84,3867.8
93.3,353.34,3867.1
93.3,353.84,3876.5
93.3,354.34,3886
93.3,354.84,3885.2
93.3,355.34,3887.7
93.3,355.84,3894.2
93.3,356.34,3886.6
93.3,356.84,3867
93.3,357.34,3859.2
93.3,357.84,3857.5
93.3,358.34,3859.4
93.3,358.84,3867.2
93.3,359.34,3872.3
93.3,359.84,3872.3
93.3,360.34,3870.9
93.3,360.84,3869.1
93.3,361.34,3876.4
93.3,361.84,3892.4
93.3,362.34,3906.9
93.3,362.84,3918.3
93.3,363.34,3916.5
93.3,363.84,3896.8
93.3,364.34,3878.4
93.3,364.84,3877.4
93.3,365.33,3885.1
93.3,365.83,3885.3
93.3,366.33,3879.1
93.3,366.83,3851.1
93.3,367.33,3813
93.3,367.83,3790
93.3,368.33,3788.3
93.3,368.83,3793.7
93.3,369.33,3801.3
93.3,369.83,3820.4
93.3,370.33,3858.8
93.3,370.83,3875.9
93.3,371.33,3863.9
93.3,371.83,3852.9
93.3,372.33,3843.4
93.3,372.83,3823.3
93.3,373.33,3833.6
93.3,373.83,3882.2
93.3,374.33,3946.6
93.3,374.83,3971.3
93.3,375.33,3963.9
93.3,375.83,3947.1
93.3,376.33,3930.3
93.3,376.83,3930.4
93.3,377.33,3925.1
93.3,377.82,3906.4
93.3,378.32,3911.4
93.3,378.82,3953.4
93.3,379.32,4015.7
93.3,379.82,4048.6
93.3,380.32,4065.4
93.3,380.82,4059.5
93.3,381.32,3983.1
93.3,381.82,3901.8
93.3,382.32,3892.3
93.3,382.82,3890.1
93.3,383.32,3898.6
93.3,383.82,3905.8
93.3,384.32,3911.2
93.3,384.82,3912.6
93.3,385.32,3909.1
93.3,385.82,3910.6
93.3,386.32,3910.8
93.3,386.82,3892.3
93.3,387.32,3877.6
93.3,387.82,3883.4
93.3,388.32,3900.7
93.3,388.82,3931
93.3,389.32,3958.6
93.3,389.82,3952.7
93.3,390.31,3921.8
93.3,390.81,3896.5
93.3,391.31,3907.1
93.3,391.81,3928
93.3,392.31,3940.6
93.3,392.81,3942.7
93.3,393.31,3947.1
93.3,393.81,3939.8
93.3,394.31,3912.5
93.3,394.81,3900.5
93.3,395.31,3888.6
93.3,395.81,3887.3
93.3,396.31,3896.4
93.3,396.81,3861.6
93.3,397.31,3838.7
93.3,397.81,3835.8
93.3,398.31,3844.3
93.3,398.81,3860.5
93.3,399.31,3865.6
93.3,399.81,3858
93.3,400.31,3864.4
93.3,400.81,3875
93.3,401.31,3875.1
93.3,401.81,3876.8
93.3,402.31,3881.4
93.3,402.8,3889.5
93.3,403.3,3901.1
93.3,403.8,3943.8
93.3,404.3,3990.2
93.3,404.8,3999.6
93.3,405.3,3996.3
93.3,405.8,3995.9
93.3,406.3,3990.3
93.3,406.8,3995.4
93.3,407.3,4016.8
93.3,407.8,4023.9
93.3,408.3,4017.6
93.3,408.8,3982.2
93.3,409.3,4013.4
93.3,409.8,4097.6
93.3,410.3,4133.8
93.3,410.8,4136.5
93.3,411.3,4133.6
93.3,411.8,4151.6
93.3,412.3,4158.4
93.3,412.8,4134.4
93.3,413.3,4119.5
93.3,413.8,4097.2
93.3,414.3,4060.7
93.3,414.8,4032
93.3,415.29,4014.7
93.3,415.79,4006
93.3,416.29,4007.3
93.3,416.79,4018.2
93.3,417.29,4019.6
93.3,417.79,3983.1
93.3,418.29,3923.1
93.3,418.79,3899.7
93.3,419.29,3916.8
93.3,419.79,3948.7
93.3,420.29,3968.3
93.3,420.79,3956.8
93.3,421.29,3938.9
93.3,421.79,3945
93.3,422.29,3958.5
93.3,422.79,3964.9
93.3,423.29,3971.1
93.3,423.79,3983.1
93.3,424.29,3997.1
93.3,424.79,4010.6
93.3,425.29,4032.5
93.3,425.79,4035
93.3,426.29,4030.9
93.3,426.79,4027.7
93.3,427.29,4021.2
93.3,427.78,4006.8
93.3,428.28,3984.9
93.3,428.78,3973.6
93.3,429.28,3971.7
93.3,429.78,3966.5
93.3,430.28,3956.1
93.3,430.78,3939.7
93.3,431.28,3921.6
93.3,431.78,3910.7
93.3,432.28,3899.7
93.3,432.78,3888.3
93.3,433.28,3872.2
93.3,433.78,3831.6
93.3,434.28,3813
93.3,434.78,3814.5
93.3,435.28,3820.7
93.3,435.78,3837.6
93.3,436.28,3849.7
93.3,436.78,3849.4
93.3,437.28,3846.7
93.3,437.78,3861.7
93.3,438.28,3896.6
93.3,438.78,3916.8
93.3,439.28,3918.7
93.3,439.77,3923.6
93.3,440.27,3923.8
93.3,440.77,3914
93.3,441.27,3904.4
93.3,441.77,3901.1
93.3,442.27,3899.7
93.3,442.77,3907.2
93.3,443.27,3891
93.3,443.77,3848.5
93.3,444.27,3827.8
93.3,444.77,3846.3
93.3,445.27,3870.9
93.3,445.77,3883.5
93.3,446.27,3894.4
93.3,446.77,3898.4
93.3,447.27,3899.4
93.3,447.77,3882.4
93.3,448.27,3867.9
93.3,448.77,3860.5
93.3,449.27,3886.8
93.3,449.77,3921
93.3,450.27,3937.7
93.3,450.77,3966.7
93.3,451.27,3947.8
93.3,451.77,3940.1
93.3,452.26,3940.4
93.3,452.76,3968.2
93.3,453.26,3978.5
93.3,453.76,3969.3
93.3,454.26,3979.4
93.3,454.76,3993.2
93.3,455.26,4000.6
93.3,455.76,4036
93.3,456.26,4068
93.3,456.76,4085.9
93.3,457.26,4100.8
93.3,457.76,4084.9
93.3,458.26,4047.7
93.3,458.76,4059.8
93.3,459.26,4080.5
93.3,459.76,4121.5
93.3,460.26,4145.9
93.3,460.76,4150.1
93.3,461.26,4160.7
93.3,461.76,4169.6
93.3,462.26,4172.2
93.3,462.76,4171.8
93.3,463.26,4148
93.3,463.76,4118.7
93.3,464.26,4108.9
93.3,464.75,4089.3
93.3,465.25,4070.4
93.3,465.75,4028.9
93.3,466.25,4014.6
93.3,466.75,4033.8
93.3,467.25,4050.4
93.3,467.75,4060.9
93.3,468.25,4067.4
93.3,468.75,4067.4
93.3,469.25,4093.6
93.3,469.75,4118
93.3,470.25,4119.7
93.3,470.75,4108.7
93.3,471.25,4098.4
93.3,471.75,4098.1
93.3,472.25,4116.7
93.3,472.75,4128.8
93.3,473.25,4122.4
93.3,473.75,4105.9
93.3,474.25,4089.5
93.3,474.75,4088.2
93.3,475.25,4084.5
93.3,475.75,4089.7
93.3,476.25,4118.4
93.3,476.74,4170.3
93.3,477.24,4221.4
93.3,477.74,4250.4
93.3,478.24,4264.2
93.3,478.74,4270.3
93.3,479.24,4264.3
93.3,479.74,4253.2
93.3,480.24,4248.3
93.3,480.74,4239.9
93.3,481.24,4166.7
93.3,481.74,4173.3
93.3,482.24,4217.3
93.3,482.74,4264
93.3,483.24,4269.9
93.3,483.74,4245.4
93.3,484.24,4221.1
93.3,484.74,4222.5
93.3,485.24,4246.4
93.3,485.74,4255.5
93.3,486.24,4248.5
93.3,486.74,4250.3
93.3,487.24,4244.1
93.3,487.74,4238.3
93.3,488.23,4228.6
93.3,488.73,4234.2
93.3,489.23,4253.1
93.3,489.73,4267.1
93.3,490.23,4256.7
93.3,490.73,4250.8
93.3,491.23,4263.3
93.3,491.73,4276.1
93.3,492.23,4284.5
93.3,492.73,4285
93.3,493.23,4283.1
93.3,493.73,4272.6
93.3,494.23,4246.3
93.3,494.73,4221.9
93.3,495.23,4228.8
93.3,495.73,4246.7
93.3,496.23,4244.3
93.3,496.73,4239.2
93.3,497.23,4239.8
93.3,497.73,4237.7
93.3,498.23,4235.4
93.3,498.73,4225.2
93.3,499.23,4216.9
93.3,499.73,4231.1
93.3,500.22,4230.4
93.3,500.72,4214
93.3,501.22,4214.7
93.3,501.72,4226.6
93.3,502.22,4208.4
93.3,502.72,4182.4
93.3,503.22,4189
93.3,503.72,4196.4
93.3,504.22,4188
93.3,504.72,4180.5
93.3,505.22,4176.3
93.3,505.72,4175.9
93.3,506.22,4178.3
93.3,506.72,4182.2
93.3,507.22,4181.5
93.3,507.72,4172.7
93.3,508.22,4161.4
93.3,508.72,4156.6
93.3,509.22,4133.6
93.3,509.72,4078.4
93.3,510.22,3965
93.3,510.72,3784.7
93.3,511.22,3645.7
93.3,511.71,3729.6
93.3,512.21,3877.1
93.3,512.71,4023.5
93.3,513.21,4091.7
93.3,513.71,4108.4
93.3,514.21,4089.1
93.3,514.71,4039.2
93.3,515.21,4029.8
93.3,515.71,4048.9
93.3,516.21,4085.6
93.3,516.71,4135.1
93.3,517.21,4124.2
93.3,517.71,4069.6
93.3,518.21,4054.8
93.3,518.71,4074.3
93.3,519.21,4118.2
93.3,519.71,4180.8
93.3,520.21,4210.7
93.3,520.71,4218.2
93.3,521.21,4211.1
93.3,521.71,4198.9
93.3,522.21,4181.1
93.3,522.71,4152
93.3,523.21,4121.9
93.3,523.7,4078.3
93.3,524.2,4050.2
93.3,524.7,4074.4
93.3,525.2,4127.7
93.3,525.7,4131.3
93.3,526.2,4129.3
93.3,526.7,4125.6
93.3,527.2,4124.3
93.3,527.7,4126.1
93.3,528.2,4118.8
93.3,528.7,4112.9
93.3,529.2,4086
93.3,529.7,4066.2
93.3,530.2,4108
93.3,530.7,4130.3
93.3,531.2,4097.9
93.3,531.7,4083.5
93.3,532.2,4115.3
93.3,532.7,4146.5
93.3,533.2,4154.6
93.3,533.7,4141.2
93.3,534.2,4127.4
93.3,534.7,4120.4
93.3,535.19,4133.2
93.3,535.69,4151.8
93.3,536.19,4164.7
93.3,536.69,4181.2
93.3,537.19,4186
93.3,537.69,4182.9
93.3,538.19,4173.6
93.3,538.69,4168.4
93.3,539.19,4170.3
93.3,539.69,4177.5
93.3,540.19,4182.7
93.3,540.69,4184.7
93.3,541.19,4184.2
93.3,541.69,4170.4
93.3,542.19,4149.2
93.3,542.69,4135
93.3,543.19,4125.9
93.3,543.69,4131.8
93.3,544.19,4143.8
93.3,544.69,4156.5
93.3,545.19,4177.6
93.3,545.69,4187.1
93.3,546.19,4165.8
93.3,546.69,4154.4
93.3,547.18,4142.7
93.3,547.68,4092.5
93.3,548.18,3982.4
93.3,548.68,3873.3
93.3,549.18,3819.4
93.3,549.68,3921.1
93.3,550.18,4041.3
93.3,550.68,4105.2
93.3,551.18,4119.2
93.3,551.68,4096.1
93.3,552.18,4084.1
93.3,552.68,4092.5
93.3,553.18,4108.4
93.3,553.68,4126.3
93.3,554.18,4147.7
93.3,554.68,4164.2
93.3,555.18,4169.9
93.3,555.68,4173.7
93.3,556.18,4171.4
93.3,556.68,4159.6
93.3,557.18,4151.3
93.3,557.68,4152.3
93.3,558.18,4149.6
93.3,558.67,4123.2
93.3,559.17,4098.3
93.3,559.67,4057.2
93.3,560.17,4071.5
93.3,560.67,4112.7
93.3,561.17,4131.9
93.3,561.67,4157.6
93.3,562.17,4173.9
93.3,562.67,4183.7
93.3,563.17,4196
93.3,563.67,4199.8
93.3,564.17,4196.7
93.3,564.67,4177
93.3,565.17,4146.4
93.3,565.67,4121.2
93.3,566.17,4110.2
93.3,566.67,4105.7
93.3,567.17,4090
93.3,567.67,4043.3
93.3,568.17,3962.5
93.3,568.67,3925.1
93.3,569.17,3956.3
93.3,569.67,3949.3
93.3,570.16,3901.9
93.3,570.66,3884.6
93.3,571.16,3862.2
93.3,571.66,3831.2
93.3,572.16,3849
93.3,572.66,3913.8
93.3,573.16,3975.3
93.3,573.66,3997.2
93.3,574.16,3998.1
93.3,574.66,4002.1
93.3,575.16,4024.1
93.3,575.66,4045.6
93.3,576.16,4064.9
93.3,576.66,4071.5
93.3,577.16,4079.4
93.3,577.66,4089.7
93.3,578.16,4096.9
93.3,578.66,4091.3
93.3,579.16,4077
93.3,579.66,4078.3
93.3,580.16,4091.7
93.3,580.66,4096.8
93.3,581.16,4090.9
93.3,581.65,4088.1
93.3,582.15,4089
93.3,582.65,4093.9
93.3,583.15,4100.6
93.3,583.65,4105.7
93.3,584.15,4101.8
93.3,584.65,4063.6
93.3,585.15,4047.8
93.3,585.65,4063.2
93.3,586.15,4076.9
93.3,586.65,4082.1
93.3,587.15,4081
93.3,587.65,4061.2
93.3,588.15,4037
93.3,588.65,4064.8
93.3,589.15,4099.1
93.3,589.65,4106.8
93.3,590.15,4107.8
93.3,590.65,4111.8
93.3,591.15,4118.1
93.3,591.65,4118.1
93.3,592.15,4106.3
93.3,592.65,4096.2
93.3,593.14,4101.6
93.3,593.64,4113.9
93.3,594.14,4124.6
93.3,594.64,4128.8
93.3,595.14,4129.6
93.3,595.64,4129.2
93.3,596.14,4134.6
93.3,596.64,4141.2
93.3,597.14,4148.5
93.3,597.64,4151.3
93.3,598.14,4153.9
93.3,598.64,4154.1
93.3,599.14,4153.7
93.3,599.64,4151.5
93.3,600.14,4147.7
93.3,600.64,4144
93.3,601.14,4143.8
93.3,601.64,4146.1
93.3,602.14,4152.8
93.3,602.64,4160.9
93.3,603.14,4171.9
93.3,603.64,4178.5
93.3,604.14,4182.8
93.3,604.63,4184.9
93.3,605.13,4188.4
93.3,605.63,4196.2
93.3,606.13,4209.4
93.3,606.63,4221.1
93.3,607.13,4235.2
93.3,607.63,4247.2
93.3,608.13,4253.9
93.3,608.63,4250.1
93.3,609.13,4241.2
93.3,609.63,4228.8
93.3,610.13,4220.5
93.3,610.63,4254.5
93.3,611.13,4291.6
93.3,611.63,4301.8
93.3,612.13,4301
93.3,612.63,4299.3
93.3,613.13,4299.5
93.3,613.63,4301.4
93.3,614.13,4302.6
93.3,614.63,4304.8
93.3,615.13,4300.7
93.3,615.63,4297.1
93.3,616.13,4289.9
93.3,616.62,4272.7
93.3,617.12,4248.2
93.3,617.62,4203.8
93.3,618.12,4123.2
93.3,618.62,3990
93.3,619.12,3840.7
93.3,619.62,3721.3
93.3,620.12,3608
93.3,620.62,3525.3
93.3,621.12,3463.8
93.3,621.62,3412.8
93.3,622.12,3339.2
93.3,622.62,3307.3
93.3,623.12,3283.4
93.3,623.62,3281.4
93.3,624.12,3283.7
93.3,624.62,3366.1
93.3,625.12,3581.6
93.3,625.62,3785.2
93.3,626.12,3903.3
93.3,626.62,3969.6
93.3,627.12,4013.7
93.3,627.61,4053.7
93.3,628.11,4099.2
93.3,628.61,4156
93.3,629.11,4207.1
93.3,629.61,4241.7
93.3,630.11,4273.4
93.3,630.61,4318.1
93.3,631.11,4382.5
93.3,631.61,4462.7
93.3,632.11,4514.4
93.3,632.61,4518.9
93.3,633.11,4508.8
93.3,633.61,4483
93.3,634.11,4438.1
93.3,634.61,4383.3
93.3,635.11,4327.5
93.3,635.61,4256.4
93.3,636.11,4230.4
93.3,636.61,4242.2
93.3,637.11,4248.4
93.3,637.61,4249.3
93.3,638.11,4300
93.3,638.61,4302.1
93.3,639.1,4244.5
93.3,639.6,4194.3
93.3,640.1,4177.8
93.3,640.6,4217.3
93.3,641.1,4305.9
93.3,641.6,4348.5
93.3,642.1,4295.5
93.3,642.6,4241
93.3,643.1,4229.8
93.3,643.6,4263.6
93.3,644.1,4306.3
93.3,644.6,4321.3
93.3,645.1,4326.3
93.3,645.6,4328
93.3,646.1,4327.9
93.3,646.6,4331.1
93.3,647.1,4332.3
93.3,647.6,4326.8
93.3,648.1,4320.9
93.3,648.6,4321.7
93.3,649.1,4324.3
93.3,649.6,4324.4
93.3,650.09,4324.5
93.3,650.59,4313.1
93.3,651.09,4270.4
93.3,651.59,4228.5
93.3,652.09,4209.7
93.3,652.59,4198.4
93.3,653.09,4188.9
93.3,653.59,4188.1
93.3,654.09,4159.1
93.3,654.59,4120
93.3,655.09,4101.4
93.3,655.59,4089.4
93.3,656.09,4071.1
93.3,656.59,4073.2
93.3,657.09,4090.4
93.3,657.59,4095.1
93.3,658.09,4091.4
93.3,658.59,4093.3
93.3,659.09,4098.4
93.3,659.59,4095.4
93.3,660.09,4050.1
93.3,660.59,4013.5
93.3,661.08,4007.9
93.3,661.58,4018.3
93.3,662.08,4011.4
93.3,662.58,4051.5
93.3,663.08,4121.1
93.3,663.58,4160.1
93.3,664.08,4195.1
93.3,664.58,4215.9
93.3,665.08,4216.6
93.3,665.58,4213
93.3,666.08,4201.7
93.3,666.58,4166.7
93.3,667.08,4115.9
93.3,667.58,4104.5
93.3,668.08,4155.6
93.3,668.58,4195.8
93.3,669.08,4207.1
93.3,669.58,4205.8
93.3,670.08,4208
93.3,670.58,4217
93.3,671.08,4221.1
93.3,671.58,4232
93.3,672.08,4255.7
93.3,672.57,4295.6
93.3,673.07,4354.6
93.3,673.57,4381.6
93.3,674.07,4385.5
93.3,674.57,4394.7
93.3,675.07,4403.5
93.3,675.57,4403.9
93.3,676.07,4390
93.3,676.57,4390.9
93.3,677.07,4399.5
93.3,677.57,4394.8
93.3,678.07,4366.2
93.3,678.57,4335.2
93.3,679.07,4330
93.3,679.57,4347
93.3,680.07,4395.3
93.3,680.57,4441.7
93.3,681.07,4433.2
93.3,681.57,4414
93.3,682.07,4413.2
93.3,682.57,4416.7
93.3,683.07,4420.4
93.3,683.56,4419
93.3,684.06,4418
93.3,684.56,4405.7
93.3,685.06,4393.5
93.3,685.56,4372.3
93.3,686.06,4337.6
93.3,686.56,4303.5
93.3,687.06,4266.5
93.3,687.56,4251.4
93.3,688.06,4254.5
93.3,688.56,4235
93.3,689.06,4231.1
93.3,689.56,4226.1
93.3,690.06,4193.8
93.3,690.56,4198.1
93.3,691.06,4227.1
93.3,691.56,4231.8
93.3,692.06,4209.5
93.3,692.56,4170.7
93.3,693.06,4130.5
93.3,693.56,4098.8
100,0,216.8
100,0.5,203.8
100,1,194.9
100,1.49,172.3
100,1.99,149.5
100,2.49,169
100,2.99,236.5
100,3.48,313.6
100,3.98,370.9
100,4.48,422.1
100,4.98,468.4
100,5.47,508.3
100,5.97,525.3
100,6.47,530.8
100,6.97,545.6
100,7.46,570.2
100,7.96,585.8
100,8.46,605.3
100,8.96,637.2
100,9.46,671.8
100,9.95,707.2
100,10.45,749.7
100,10.95,784.1
100,11.45,797.7
100,11.94,811.5
100,12.44,835.1
100,12.94,865.5
100,13.44,887.2
100,13.93,895.7
100,14.43,911
100,14.93,926.8
100,15.43,943.4
100,15.92,962.2
100,16.42,981.5
100,16.92,1006.6
100,17.42,1037.8
100,17.92,1061
100,18.41,1073.8
100,18.91,1078.9
100,19.41,1085.2
100,19.91,1092.2
100,20.4,1101.4
100,20.9,1102.2
100,21.4,1104.7
100,21.9,1111.8
100,22.39,1117.2
100,22.89,1119
100,23.39,1120.8
100,23.89,1127.9
100,24.38,1134.6
100,24.88,1140.3
100,25.38,1146.4
100,25.88,1153.4
100,26.38,1160.9
100,26.87,1167
100,27.37,1175.3
100,27.87,1183.2
100,28.37,1190
100,28.86,1194.8
100,29.36,1195.8
100,29.86,1199.6
100,30.36,1203.5
100,30.85,1208.7
100,31.35,1216.1
100,31.85,1224.4
100,32.35,1231.3
100,32.84,1237.8
100,33.34,1245.2
100,33.84,1252.8
100,34.34,1264.9
100,34.84,1283.1
100,35.33,1289.6
100,35.83,1288
100,36.33,1289.7
100,36.83,1291.7
100,37.32,1294
100,37.82,1299.4
100,38.32,1306.9
100,38.82,1313.4
100,39.31,1320.2
100,39.81,1326.3
100,40.31,1276
100,40.81,1146.5
100,41.31,1027.1
100,41.8,955.3
100,42.3,888.3
100,42.8,919.5
100,43.3,974.5
100,43.79,993.1
100,44.29,1043.5
100,44.79,1106.9
100,45.29,1076
100,45.78,1043.6
100,46.28,1032.6
100,46.78,1038.5
100,47.28,1029.1
100,47.77,987.4
100,48.27,922.7
100,48.77,823.8
100,49.27,734.4
100,49.77,715.5
100,50.26,728.7
100,50.76,682.9
100,51.26,727.4
100,51.76,772.3
100,52.25,791.1
100,52.75,799
100,53.25,842.5
100,53.75,950.3
100,54.24,995.7
100,54.74,1068.9
100,55.24,1126.8
100,55.74,1162.2
100,56.23,1187
100,56.73,1197.2
100,57.23,1208.8
100,57.73,1207.5
100,58.23,1215
100,58.72,1215.4
100,59.22,1216.6
100,59.72,1219.6
100,60.22,1221.9
100,60.71,1228.6
100,61.21,1242.4
100,61.71,1258.9
100,62.21,1259.8
100,62.7,1268.2
100,63.2,1333
100,63.7,1374.1
100,64.2,1382.2
100,64.69,1399.7
100,65.19,1396.1
100,65.69,1382.5
100,66.19,1355.2
100,66.69,1352.4
100,67.18,1393.5
100,67.68,1444.7
100,68.18,1479.9
100,68.68,1486.6
100,69.17,1491.7
100,69.67,1497.8
100,70.17,1497.4
100,70.67,1501.8
100,71.16,1510
100,71.66,1527.9
100,72.16,1542.7
100,72.66,1565.3
100,73.15,1523.6
100,73.65,1535.1
100,74.15,1549.4
100,74.65,1556.8
100,75.15,1560
100,75.64,1576.7
100,76.14,1600.4
100,76.64,1624.9
100,77.14,1643.8
100,77.63,1658.6
100,78.13,1679.8
100,78.63,1704.6
100,79.13,1725.7
100,79.62,1746.9
100,80.12,1768.2
100,80.62,1788.2
100,81.12,1805
100,81.61,1826.1
100,82.11,1847.5
100,82.61,1854.8
100,83.11,1864.5
100,83.61,1876.5
100,84.1,1881
100,84.6,1885
100,85.1,1890.1
100,85.6,1896.8
100,86.1,1898.4
100,86.59,1900.3
100,87.09,1904.2
100,87.59,1904.5
100,88.09,1909.5
100,88.59,1921.8
100,89.09,1928.3
100,89.59,1920.1
100,90.09,1917.9
100,90.59,1927.6
100,91.09,1918
100,91.59,1904.8
100,92.09,1903.5
100,92.59,1910.7
100,93.09,1916.5
100,93.59,1934.7
100,94.09,1957.1
100,94.59,1984.4
100,95.08,1994.7
100,95.58,1988.2
100,96.08,1972.6
100,96.58,1943.7
100,97.08,1942
100,97.58,2015.6
100,98.08,2044.9
100,98.58,2022.7
100,99.08,2024.5
100,99.58,2036.5
100,100.08,2047.7
100,100.58,2054.9
100,101.08,2056
100,101.58,2057.3
100,102.08,2059
100,102.58,2058.5
100,103.08,2056.7
100,103.57,2053.4
100,104.07,2050.3
100,104.57,2045.1
100,105.07,2036.6
100,105.57,2028.8
100,106.07,2014.7
100,106.57,1993.6
100,107.07,1977.4
100,107.57,1966.8
100,108.07,1954.4
100,108.57,1942.6
100,109.07,1923.3
100,109.57,1906.4
100,110.07,1895.5
100,110.57,1886.7
100,111.07,1884.2
100,111.56,1882.8
100,112.06,1883.2
100,112.56,1886.9
100,113.06,1893.3
100,113.56,1900.8
100,114.06,1909.9
100,114.56,1929.8
100,115.06,1956.3
100,115.56,1964.7
100,116.06,1956.4
100,116.56,1936.3
100,117.06,1917.6
100,117.56,1910.8
100,118.06,1896.8
100,118.56,1869.2
100,119.06,1854.1
100,119.56,1836.3
100,120.05,1816.2
100,120.55,1783.1
100,121.05,1743.3
100,121.55,1714.2
100,122.05,1692
100,122.55,1677.1
100,123.05,1665.5
100,123.55,1624
100,124.05,1580.8
100,124.55,1563.6
100,125.05,1581.6
100,125.55,1559.3
100,126.05,1489.8
100,126.55,1481.7
100,127.05,1480.9
100,127.55,1435.9
100,128.05,1376.7
100,128.54,1315.8
100,129.04,1306.7
100,129.54,1306.4
100,130.04,1345.1
100,130.54,1398.7
100,131.04,1430.8
100,131.54,1445
100,132.04,1456.3
100,132.54,1491.9
100,133.04,1505.4
100,133.54,1499.5
100,134.04,1501
100,134.54,1505.2
100,135.04,1509.6
100,135.54,1512
100,136.04,1512.9
100,136.54,1510.6
100,137.03,1497.3
100,137.53,1479.3
100,138.03,1464.6
100,138.53,1480.6
100,139.03,1518.7
100,139.53,1576.5
100,140.03,1600.5
100,140.53,1604
100,141.03,1618.7
100,141.53,1627.7
100,142.03,1630.9
100,142.53,1638.2
100,143.03,1646.2
100,143.53,1649.2
100,144.03,1658.8
100,144.53,1657.1
100,145.02,1651.6
100,145.52,1653.5
100,146.02,1666.5
100,146.52,1687.5
100,147.02,1711.5
100,147.52,1720.7
100,148.02,1719.2
100,148.52,1718.3
100,149.02,1720
100,149.52,1724.2
100,150.02,1727.9
100,150.52,1729.5
100,151.02,1729.8
100,151.52,1736.4
100,152.02,1745.5
100,152.52,1754.3
100,153.02,1764.7
100,153.51,1772
100,154.01,1775
100,154.51,1774.4
100,155.01,1757.7
100,155.51,1736.8
100,156.01,1747.2
100,156.51,1741.8
100,157.01,1731.8
100,157.51,1669
100,158.01,1673
100,158.51,1716.1
100,159.01,1761.1
100,159.51,1792.4
100,160.01,1786.4
100,160.51,1777.2
100,161.01,1775.2
100,161.51,1777
100,162,1782.4
100,162.5,1796.5
100,163,1811.5
100,163.5,1825
100,164,1835.8
100,164.5,1844.6
100,165,1853.9
100,165.5,1863.1
100,166,1873.1
100,166.5,1879
100,167,1880.3
100,167.5,1865.6
100,168,1845.2
